modulus,N,scenario,seconds,ops_per_sec
257,50000000,classic_mod,0.235829,2.12018e+08
257,50000000,reist_sym,0.0262923,1.9017e+09
997,50000000,classic_mod,0.242643,2.06064e+08
997,50000000,reist_sym,0.0267801,1.86706e+09
10007,50000000,classic_mod,0.242972,2.05785e+08
10007,50000000,reist_sym,0.0254732,1.96285e+09
1000003,50000000,classic_mod,0.231102,2.16355e+08
1000003,50000000,reist_sym,0.0251148,1.99086e+09
10000019,50000000,classic_mod,0.231617,2.15874e+08
10000019,50000000,reist_sym,0.0258087,1.93733e+09
1000000007,50000000,classic_mod,0.236679,2.11256e+08
1000000007,50000000,reist_sym,0.0250516,1.99588e+09
